"Djibouti","67","79","22","37","42","21","67","79","22","37","42","21","65","78","21","36","41","20","64","77","20","35","40","20","63","75","20","35","39","19","61","74","19","34","38","18","60","72","18","33","38","18","59","71","18","32","37","17","58","70","17","31","36","16","56","68","16","31","35","16","55","67","16","30","34","15","54","65","15","29","33","14","52","64","14","28","33","14","51","62","14","27","32","13","50","61","13","27","31","12","48","59","12","26","30","12","47","58","12","25","29","11","47","58","12","25","29","11","47","58","12","25","29","11","47","58","12","25","29","11","47","58","12","25","29","11"
"Dominica","","","","","","","","","","","","","","","","","","","80","","","","","","80","","","","","","80","","","","","","80","","","","","","80","","","","","","79","","","","","","78","","","","","","77","","","","","","75","","","","","","74","","","","","","73","","","","","","72","","","","","","70","","","","","","69","","","","","","68","","","","","","67","","","","","","65","","","","","","64","","","","",""
"Dominican Republic","87","89","77","","","","87","89","77","","","","86","89","76","","","","86","88","76","","","","85","88","76","","","","85","87","75","","","","84","87","75","","","","84","87","75","","","","83","86","74","","","","83","86","74","","","","82","86","74","","","","82","85","73","","","","81","85","73","","","","81","85","73","","","","80","84","72","","","","80","84","72","","","","79","83","71","","","","79","83","71","","","","78","83","71","","","","78","82","70","","","","77","82","70","","",""
"Ecuador","92","93","89","42","31","60","91","92","87","42","32","59","90","92","86","42","32","58","89","92","84","42","33","57","88","91","82","42","33","56","86","90","80","42","34","55","85","89","78","42","34","55","84","89","76","41","34","54","83","88","75","41","35","53","82","87","73","41","35","52","80","86","71","41","35","51","79","85","69","41","36","50","78","85","67","41","36","49","77","84","66","41","36","48","76","83","64","40","36","47","74","82","62","40","37","46","73","81","60","40","37","45","72","81","59","40","37","44","71","81","57","40","38","44","70","80","55","40","38","43","69","80","54","40","39","42"
"Egypt","97","100","96","67","73","63","97","99","95","66","72","62","97","99","95","65","72","61","96","99","94","65","71","60","96","99","94","64","70","59","96","99","94","63","70","58","96","98","93","62","69","57","95","98","93","61","69","56","95","98","93","61","68","55","95","98","92","60","68","54","94","97","92","59","68","53","94","97","92","58","67","52","94","97","91","58","67","51","93","97","91","57","66","50","93","96","91","56","66","49","93","96","90","55","65","48","93","96","90","55","65","47","92","96","90","54","65","46","92","95","89","54","65","46","92","95","89","54","65","46","91","95","89","54","65","46"
"El Salvador","82","87","70","","17","","83","87","71","","17","","83","87","71","","17","","83","88","71","","17","","83","88","72","","17","","83","88","72","","18","","83","88","72","","18","","83","88","73","","18","","83","88","73","","18","","83","88","73","","18","","83","89","73","","18","","83","89","74","","18","","83","89","74","","18","","83","89","74","","18","","84","89","74","","18","","84","89","74","","19","","84","90","74","","19","","84","90","74","","19","","84","90","74","","19","","83","90","74","","19","","83","90","74","","19",""
"Equatorial Guinea","","","","","","","","","","","","","","","","","","","66","70","57","","","","66","70","57","","","","66","70","57","","","","66","70","57","","","","66","70","57","","","","65","69","56","","","","65","69","55","","","","64","69","55","","","","63","68","54","","","","62","68","53","","","","61","67","52","","","","60","67","51","","","","60","67","50","","","","59","66","49","","","","58","66","48","","","","57","65","47","","","","56","65","46","","","","55","64","46","","",""
"Eritrea","","","","","","","","","","","","","","","","","","","","","","","","","12","22","6","","","","12","22","6","","","","12","22","6","","","","12","22","6","","","","12","22","6","","","","11","22","5","","","","11","23","5","","","","11","23","5","","","","11","24","4","","","","11","24","4","","","","10","25","3","","","","10","25","3","","","","10","26","3","","","","9","26","2","","","","9","26","2","","","","9","27","2","","","","8","27","1","","",""
"Estonia","99","99","99","93","","","99","99","99","93","","","99","99","99","93","","","99","99","99","93","","","99","99","99","93","","","99","99","99","93","","","99","99","99","93","","","99","99","99","93","","","99","99","99","93","","","99","99","99","93","","","99","99","99","93","","","99","99","99","93","","","99","99","99","93","","","99","100","99","93","","","100","100","99","93","","","100","100","99","93","","","100","100","99","93","","","100","100","99","93","","","100","100","99","93","","","100","100","99","93","","","100","100","99","93","",""
"Eswatini","64","52","68","","","","64","52","68","","","","63","52","67","","","","62","53","65","","","","62","54","64","","","","61","55","62","","","","60","56","61","","","","59","56","60","","","","58","57","58","","","","57","58","57","","","","56","59","55","","","","55","60","54","","","","55","60","53","","","","54","61","51","","","","53","62","50","","","","52","63","49","","","","51","64","48","","","","50","65","46","","","","50","65","45","","","","49","66","44","","","","48","66","43","","",""
"Ethiopia","9","21","5","7","16","4","9","21","5","6","16","4","8","21","5","6","16","4","8","20","5","6","15","4","8","20","5","6","15","4","7","20","5","6","15","3","7","19","4","5","15","3","7","19","4","5","15","3","7","19","4","5","14","3","6","19","4","5","14","3","6","18","3","5","14","3","6","18","3","4","14","2","5","18","3","4","14","2","5","17","3","4","14","2","5","17","2","4","13","2","4","17","2","3","13","2","4","16","2","3","13","1","4","16","2","3","13","1","3","16","1","3","13","1","3","16","1","2","13","1","3","15","1","2","12","0"
"Fiji","99","99","99","","","","99","99","99","","","","99","99","99","","","","98","98","99","","","","97","98","97","","","","96","97","95","","","","95","96","93","","","","93","96","91","","","","92","95","89","","","","91","94","87","","","","89","94","85","","","","88","93","83","","","","87","92","81","","","","85","92","79","","","","84","91","77","","","","83","90","75","","","","82","90","74","","","","81","90","72","","","","80","89","71","","","","80","89","71","","","","80","89","71","","",""
"Finland","99","99","99","84","","","99","99","99","84","","","99","99","99","84","","","99","99","99","84","","","99","99","99","84","","","99","99","99","84","","","99","99","99","84","","","99","99","99","83","","","99","99","99","83","","","99","99","99","83","","","99","99","99","83","","","99","99","99","82","","","99","99","99","82","","","99","99","99","82","","","99","99","99","82","","","99","99","99","81","","","99","99","99","81","","","99","99","99","81","","","99","99","99","81","","","99","99","99","80","","","99","99","99","80","",""
"France","99","99","99","79","","","99","99","99","79","","","99","99","99","79","","","99","99","99","79","","","99","99","99","79","","","99","99","99","79","","","99","99","99","79","","","99","99","99","79","","","99","99","99","79","","","99","99","99","79","","","99","99","99","79","","","99","99","99","79","","","99","99","99","79","","","99","99","99","79","","","99","99","99","79","","","99","99","99","79","","","99","99","99","79","","","99","99","99","79","","","99","99","99","79","","","99","99","99","79","","","99","99","99","79","",""
"Gabon","50","51","40","","","","50","51","40","","","","49","51","40","","","","49","50","40","","","","49","50","40","","","","49","50","40","","","","48","50","40","","","","47","48","39","","","","46","47","38","","","","45","46","37","","","","44","45","37","","","","43","44","36","","","","42","43","35","","","","41","42","35","","","","40","41","34","","","","39","40","33","","","","38","39","33","","","","37","38","32","","","","36","37","31","","","","35","36","30","","","","34","35","30","","",""
"Gambia","47","60","26","29","32","24","47","59","27","30","32","26","47","58","29","30","32","28","46","57","31","31","32","29","46","56","33","31","32","31","46","55","34","32","31","33","46","53","36","33","31","34","46","52","38","33","31","36","46","51","39","34","31","38","46","50","41","34","30","39","46","49","43","35","30","41","46","47","44","35","30","43","46","46","46","36","29","44","46","45","48","37","29","46","46","43","49","37","28","48","46","42","51","38","27","49","46","41","53","38","27","51","48","41","54","39","27","52","49","41","56","41","27","54","50","42","58","42","28","56","51","42","59","43","28","57"
"Georgia","86","95","72","34","28","44","86","95","73","35","28","45","86","95","74","35","27","46","86","95","75","36","28","46","86","94","75","36","29","47","87","94","76","37","30","48","87","94","77","38","30","48","87","94","78","39","31","49","87","94","79","39","32","49","87","94","79","40","32","50","88","94","80","41","33","51","88","94","81","42","34","51","88","94","82","42","34","52","88","93","82","43","35","52","89","93","83","44","36","53","89","93","84","44","36","54","89","93","85","45","37","54","89","93","85","46","38","55","90","93","86","47","39","55","90","93","87","47","39","56","91","93","88","48","40","57"
"Germany","99","99","99","97","99","92","99","99","99","97","99","92","99","99","99","97","99","92","99","99","99","97","99","92","99","99","99","97","99","91","99","99","99","97","98","91","99","99","99","97","98","91","99","99","99","97","98","91","99","99","99","97","98","91","99","99","99","97","98","91","99","99","99","96","98","91","99","99","99","96","98","91","99","99","99","96","98","91","99","99","99","96","98","91","99","99","99","96","98","91","99","99","99","96","98","91","99","99","99","96","98","91","99","99","99","96","98","91","99","99","99","96","98","91","99","99","99","96","98","91","99","99","99","96","98","91"
"Ghana","24","28","17","13","12","15","23","28","17","13","12","14","22","27","16","12","12","13","21","26","15","12","11","13","20","25","14","11","11","12","19","24","13","11","11","11","18","23","12","11","11","10","17","23","11","10","10","10","16","22","11","10","10","9","16","21","10","9","10","8","15","20","9","9","9","8","14","19","8","8","9","7","13","19","8","8","9","7","12","18","7","7","9","6","11","17","6","7","8","5","11","16","6","6","8","5","10","15","5","6","8","4","9","15","4","5","7","4","8","14","4","5","7","3","8","13","3","4","7","3","7","13","3","4","7","3"
"Greece","99","99","98","92","97","","99","99","98","91","97","","99","99","98","90","96","","99","99","98","89","95","","99","99","98","89","95","","99","99","98","88","94","","99","99","98","87","93","","99","99","98","86","93","","99","99","98","85","92","","99","99","97","85","91","","99","99","97","84","91","","98","99","97","83","90","","98","99","97","82","89","","98","99","96","82","89","","98","99","96","81","88","","98","99","96","80","87","","98","99","96","80","87","","98","99","95","79","86","","98","99","95","79","85","","98","99","95","78","85","","98","99","95","77","84",""
"Grenada","","","","","","","","","","","","","","","","","","","91","","","","","","91","","","","","","91","","","","","","91","","","","","","91","","","","","","92","","","","","","92","","","","","","92","","","","","","92","","","","","","92","","","","","","92","","","","","","91","","","","","","91","","","","","","91","","","","","","91","","","","","","90","","","","","","90","","","","","","90","","","","",""
"Guatemala","68","79","56","","","","68","80","55","","","","67","80","55","","","","67","80","54","","","","67","80","54","","","","67","80","54","","","","66","80","53","","","","66","80","53","","","","66","80","52","","","","66","80","52","","","","65","80","51","","","","65","80","51","","","","65","80","50","","","","64","80","50","","","","64","80","49","","","","64","80","49","","","","63","80","48","","","","63","81","48","","","","63","81","47","","","","62","81","47","","","","62","81","46","","",""
"Guinea","30","46","21","","","","28","44","20","","","","27","43","19","","","","26","41","18","","","","25","40","17","","","","24","38","16","","","","22","37","15","","","","21","36","14","","","","20","34","13","","","","19","33","12","","","","18","32","11","","","","17","31","10","","","","16","29","9","","","","15","28","8","","","","14","27","8","","","","13","26","7","","","","12","25","6","","","","11","24","5","","","","10","23","5","","","","10","22","4","","","","9","21","3","","",""
"Guinea-Bissau","18","35","5","12","22","4","17","33","5","12","21","4","17","32","5","11","21","4","16","31","4","11","20","4","15","30","4","10","19","3","14","29","4","10","18","3","14","28","4","9","18","3","13","27","4","9","17","3","12","26","3","8","16","3","12","24","3","8","16","2","11","23","3","7","15","2","10","22","3","7","14","2","10","21","2","6","13","2","9","20","2","6","13","2","9","19","2","6","12","2","8","18","2","5","11","1","7","17","2","5","11","1","7","16","1","4","10","1","6","15","1","4","9","1","6","14","1","4","9","1","5","13","1","3","8","0"
"Guyana","86","92","84","","","","86","92","84","","","","86","92","84","","","","86","92","84","","","","86","92","84","","","","85","91","83","","","","85","91","83","","","","85","90","83","","","","84","90","82","","","","84","89","82","","","","83","89","81","","","","83","88","81","","","","82","88","81","","","","82","87","80","","","","82","87","80","","","","81","86","79","","","","81","86","79","","","","80","85","79","","","","80","85","78","","","","79","85","77","","","","79","84","77","","",""
"Haiti","37","46","25","","","","37","46","25","","","","36","45","25","","","","35","44","24","","","","34","43","23","","","","33","42","22","","","","31","41","22","","","","30","40","21","","","","29","39","20","","","","28","38","19","","","","27","37","18","","","","26","36","18","","","","25","35","17","","","","24","34","16","","","","23","33","15","","","","22","32","15","","","","21","31","14","","","","20","30","13","","","","19","29","12","","","","18","29","11","","","","17","28","11","","",""
"Honduras","84","86","80","50","35","71","83","86","79","49","35","69","82","86","77","49","35","68","81","85","76","49","35","67","80","85","74","48","35","65","79","84","73","48","34","64","78","84","71","47","34","63","77","83","70","47","34","62","76","83","69","47","34","61","75","82","67","46","34","59","74","81","66","46","34","58","73","81","65","45","34","57","72","80","63","45","34","56","71","80","62","44","34","55","70","79","61","44","34","54","69","79","59","43","34","52","68","78","58","43","33","51","66","78","56","42","33","50","65","77","55","41","33","49","64","76","54","41","33","48","63","76","52","40","33","46"
"Hungary","98","98","99","88","91","81","98","98","99","88","91","81","98","98","99","88","91","81","98","98","99","87","90","79","98","98","99","86","89","78","98","98","99","85","88","77","98","98","99","83","86","76","98","98","99","81","84","74","98","98","99","79","82","72","98","98","99","77","80","71","98","98","99","75","78","69","98","98","99","73","76","68","98","98","99","71","74","67","98","98","99","70","72","65","98","98","99","68","70","64","98","98","99","66","68","63","98","98","99","65","66","62","98","98","99","63","64","61","98","98","99","63","64","62","98","98","99","64","64","62","98","98","99","64","65","62"
"Iceland","99","99","100","84","","","99","99","100","84","","","99","99","100","81","","","99","99","100","79","","","99","99","100","76","","","99","99","100","74","","","99","99","100","72","","","99","99","100","69","","","99","99","100","67","","","99","99","100","65","","","99","99","100","63","","","99","99","100","61","","","99","99","100","58","","","99","99","100","56","","","99","99","100","54","","","99","99","100","52","","","99","99","100","50","","","99","99","100","48","","","99","99","100","46","","","99","99","100","44","","","99","99","100","42","",""
"India","71","79","67","46","37","51","68","78","63","44","37","48","65","76","60","42","36","45","62","74","57","40","35","42","60","73","53","38","34","40","57","71","50","36","33","37","54","69","46","34","33","34","51","68","43","32","32","31","48","66","40","29","31","29","45","65","36","27","30","26","42","63","33","25","29","24","40","62","30","23","28","21","37","60","27","21","28","19","34","59","24","19","27","16","31","57","20","17","26","14","28","55","17","15","25","11","26","54","14","13","25","9","23","53","11","11","24","6","20","51","8","9","23","4","18","50","5","8","22","2","15","48","2","7","21","1"
"Indonesia","86","92","80","","","","84","90","76","","","","81","88","73","","","","79","86","70","","","","76","84","66","","","","74","83","63","","","","71","81","60","","","","69","79","57","","","","66","78","54","","","","64","76","51","","","","61","74","48","","","","59","73","46","","","","56","71","43","","","","54","69","40","","","","52","68","38","","","","49","66","35","","","","47","65","33","","","","45","63","30","","","","42","62","28","","","","40","60","25","","","","38","59","23","","",""
"Iran (Islamic Republic of)","90","93","82","","","","90","93","82","","","","90","93","81","","","","90","93","80","","","","89","93","79","","","","88","92","78","","","","88","92","77","","","","87","92","75","","","","87","91","74","","","","86","91","73","","","","85","91","72","","","","85","90","71","","","","84","90","70","","","","83","90","69","","","","83","89","68","","","","82","89","67","","","","81","89","65","","","","80","89","64","","","","80","88","63","","","","79","88","62","","","","78","88","61","","",""
"Iraq","100","100","100","43","42","44","99","100","99","43","42","45","98","99","96","43","42","45","97","98","93","42","42","44","95","97","91","42","41","44","93","95","88","41","40","43","91","94","85","40","39","43","89","92","83","40","39","42","87","90","80","39","38","42","85","89","77","39","37","41","83","87","75","38","37","41","82","86","72","37","36","41","80","84","70","37","35","40","78","83","67","36","35","40","76","81","65","36","34","39","74","80","63","35","34","39","73","78","60","35","33","38","72","78","59","34","33","37","71","78","57","34","33","36","71","78","55","33","33","34","70","77","54","33","33","33"
"Ireland","91","90","94","83","89","73","91","90","94","83","89","73","91","90","94","83","89","72","91","89","94","82","88","72","91","89","94","81","87","72","91","89","94","79","84","71","91","89","94","77","82","70","91","89","94","75","79","69","91","89","94","74","77","68","91","89","93","72","74","68","91","89","93","70","72","67","90","89","93","68","70","67","90","89","93","67","67","66","90","89","93","65","65","66","90","89","93","63","62","65","90","88","92","62","60","65","90","88","92","60","58","64","90","88","92","59","55","64","90","88","92","57","53","63","90","88","92","55","50","63","90","88","92","54","48","62"
"Israel","100","100","99","95","95","93","100","100","99","94","94","92","100","100","99","93","94","91","100","100","100","93","93","91","100","100","100","92","92","90","100","100","100","91","91","89","100","100","100","90","91","89","100","100","100","90","90","88","100","100","100","89","89","87","100","100","100","88","88","86","100","100","100","87","88","86","100","100","100","87","87","85","100","100","100","86","86","84","100","100","100","85","85","84","100","100","100","84","85","83","100","100","100","84","84","82","100","100","100","83","83","81","100","100","100","82","82","81","100","100","100","81","81","80","100","100","100","81","81","79","100","100","100","80","80","78"
"Italy","100","100","100","96","96","94","100","100","100","96","96","94","100","100","100","96","96","94","100","100","100","96","96","94","100","100","100","96","96","94","100","100","100","96","96","94","100","100","100","96","96","94","100","100","100","96","96","94","100","100","100","96","96","94","100","100","100","96","96","94","100","100","100","96","96","94","100","100","100","96","96","94","100","100","100","96","96","94","100","100","100","96","96","94","100","100","100","96","96","94","100","100","100","96","96","94","100","100","100","96","96","94","100","100","100","96","96","94","100","100","100","96","96","94","100","100","100","96","96","94","100","100","100","96","96","94"
"Jamaica","87","83","91","","","","87","83","91","","","","86","83","91","","","","86","83","90","","","","86","83","89","","","","86","83","89","","","","86","83","88","","","","85","83","88","","","","85","83","87","","","","85","83","87","","","","85","83","86","","","","84","84","86","","","","84","84","85","","","","84","84","84","","","","84","84","84","","","","84","84","83","","","","83","84","83","","","","83","84","82","","","","83","84","82","","","","83","84","82","","","","83","84","82","","",""
"Japan","100","","","81","","","100","","","81","","","100","","","81","","","100","","","80","","","100","","","80","","","100","","","79","","","100","","","79","","","100","","","79","","","100","","","78","","","100","","","78","","","100","","","77","","","100","","","77","","","100","","","77","","","100","","","76","","","100","","","76","","","100","","","75","","","100","","","75","","","100","","","74","","","100","","","74","","","100","","","73","","","100","","","73","",""
"Jordan","97","97","95","82","84","","97","97","95","82","84","","97","97","96","82","84","","97","97","96","82","84","","97","98","96","81","84","","97","98","96","81","84","","98","98","96","81","84","","98","98","96","81","84","","98","98","96","80","84","","98","98","97","80","84","","98","98","97","79","84","","98","98","97","79","83","","98","98","97","78","83","","98","98","97","78","83","","98","98","97","77","83","","98","98","98","76","83","","98","98","98","76","83","","98","99","98","76","83","","98","99","98","76","83","","99","99","98","76","83","","99","99","98","76","83",""
"Kazakhstan","98","97","99","","91","","98","97","99","","91","","98","97","99","","91","","98","97","99","","91","","98","97","99","","91","","98","97","99","","91","","98","97","99","","91","","98","97","98","","91","","98","97","98","","91","","97","97","98","","92","","97","97","98","","92","","97","97","98","","92","","97","97","98","","92","","97","97","98","","92","","97","97","98","","92","","97","97","97","","92","","97","97","97","","93","","97","97","97","","93","","97","97","97","","93","","97","97","97","","93","","97","97","97","","93",""
"Kenya","33","36","32","","","29","33","36","31","","","29","33","36","31","","","29","32","36","31","","","29","32","36","31","","","29","32","36","31","","","29","32","36","31","","","29","32","36","31","","","29","32","36","31","","","29","32","36","31","","","29","32","36","31","","","28","32","36","31","","","28","32","36","30","","","28","32","36","30","","","28","31","35","30","","","28","31","35","30","","","28","31","35","30","","","28","31","35","30","","","28","31","35","30","","","27","31","35","30","","","27","31","35","29","","","27"
"Kiribati","46","51","39","27","26","27","45","51","38","26","26","27","45","51","37","26","26","26","44","51","37","26","26","25","44","51","36","25","26","25","43","51","35","25","26","24","43","52","34","25","26","23","42","52","33","24","26","22","42","52","32","24","26","22","41","52","31","23","26","21","41","52","31","23","26","20","40","52","30","22","25","19","39","52","29","22","25","19","39","52","28","21","25","18","38","51","27","20","25","17","37","50","26","20","24","16","36","50","25","19","24","16","35","49","24","18","23","15","34","48","23","18","23","14","33","48","22","17","22","13","32","47","21","16","21","12"
"Kuwait","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","",""
"Kyrgyzstan","98","95","100","92","86","96","98","95","99","92","85","96","98","95","99","92","85","96","98","95","99","92","85","96","97","94","99","92","84","96","97","94","99","91","84","96","97","94","98","91","83","95","96","94","98","91","83","95","96","94","97","90","82","94","96","94","97","90","82","94","95","93","96","89","82","93","95","93","96","89","81","93","95","93","95","88","81","93","94","93","95","88","80","92","94","93","94","87","80","92","93","93","94","87","79","91","93","92","94","86","79","91","93","92","93","86","78","90","93","92","93","86","78","90","92","92","92","85","78","89","92","92","92","85","77","89"
"Lao People's Democratic Republic","79","98","69","61","63","60","79","98","69","61","63","60","77","97","66","60","63","58","75","96","64","58","63","55","72","94","61","56","62","53","70","93","58","54","61","51","67","91","55","52","60","48","64","89","53","50","59","46","62","87","50","48","58","44","59","85","48","46","57","41","56","84","45","44","56","39","54","82","42","42","55","37","51","80","40","40","54","34","48","78","37","38","52","32","46","76","34","36","51","30","43","74","31","34","50","27","40","73","29","31","49","25","37","71","26","29","49","23","34","70","23","27","48","20","31","68","20","24","47","18","28","67","17","22","46","15"
"Latvia","92","96","84","83","","","92","96","84","81","","","92","96","84","79","","","92","96","84","77","","","92","96","83","74","","","92","96","83","72","","","91","95","82","70","","","91","95","81","68","","","91","95","80","66","","","90","95","80","64","","","90","95","79","62","","","90","95","78","60","","","90","95","78","58","","","89","95","77","56","","","89","95","76","54","","","89","95","76","52","","","89","95","75","52","","","88","95","74","52","","","88","95","73","52","","","88","95","73","52","","","88","95","73","52","",""
"Lebanon","99","","","16","","","99","","","17","","","98","","","16","","","97","","","16","","","95","","","15","","","94","","","15","","","93","","","14","","","91","","","14","","","90","","","14","","","89","","","13","","","87","","","13","","","86","","","12","","","85","","","12","","","83","","","12","","","82","","","11","","","81","","","11","","","80","","","10","","","78","","","10","","","77","","","9","","","77","","","9","","","77","","","9","",""
"Lesotho","50","47","52","48","39","51","48","46","49","46","38","49","47","45","47","44","37","47","45","44","45","42","36","44","43","42","43","40","35","42","41","41","40","38","34","40","39","40","38","36","33","38","37","39","36","35","32","35","35","37","34","33","31","33","33","36","31","31","30","31","30","35","29","29","28","29","28","33","27","27","27","26","26","32","24","24","26","24","24","31","22","22","25","22","22","29","20","20","24","19","20","28","17","18","23","17","17","27","15","16","22","14","15","25","12","14","20","12","13","24","10","12","19","10","10","23","7","9","18","7","8","21","5","7","17","5"
"Liberia","18","29","6","","","","18","29","6","","","","18","29","6","","","","17","29","6","","","","17","29","6","","","","17","28","6","","","","17","28","6","","","","17","28","6","","","","17","28","5","","","","16","28","5","","","","16","28","5","","","","16","28","5","","","","16","28","5","","","","15","28","5","","","","15","27","5","","","","15","27","4","","","","15","27","4","","","","14","26","4","","","","14","26","4","","","","14","25","4","","","","13","25","4","","",""
"Libya","92","","","22","","","92","","","22","","","92","","","22","","","92","","","22","","","92","","","22","","","92","","","22","","","92","","","22","","","92","","","22","","","92","","","22","","","92","","","23","","","91","","","23","","","91","","","23","","","91","","","23","","","91","","","23","","","91","","","24","","","91","","","24","","","91","","","24","","","91","","","24","","","91","","","24","","","90","","","25","","","90","","","25","",""
"Lithuania","94","98","86","94","98","86","94","98","86","94","98","86","94","98","86","94","98","86","93","97","85","93","97","85","93","97","84","92","97","84","92","97","83","91","95","82","92","97","82","90","94","80","91","96","81","88","93","78","91","96","80","87","92","76","90","96","79","86","91","75","90","96","77","84","90","73","89","95","76","84","90","72","89","95","75","83","89","71","88","95","74","83","89","70","87","95","73","82","89","69","87","94","72","82","89","68","86","94","71","81","89","67","86","94","70","81","88","66","85","94","69","80","88","65","85","93","68","80","88","64","84","93","66","80","88","63"
"Luxembourg","98","97","99","97","97","89","98","97","99","97","97","89","98","97","99","97","97","89","98","97","99","97","97","89","98","97","99","96","97","89","98","97","99","96","96","88","98","97","99","95","96","88","98","97","99","94","95","87","98","97","99","94","95","87","98","97","99","93","94","86","98","97","99","92","93","86","98","97","99","92","93","85","98","97","99","91","92","85","98","97","99","91","92","85","98","97","99","91","92","85","98","97","99","91","92","85","98","97","99","91","92","85","98","98","99","91","92","85","98","98","99","91","92","85","98","98","99","91","92","85","98","98","99","91","92","85"
"Madagascar","12","19","8","10","14","8","12","18","8","10","14","8","12","18","8","10","14","7","11","17","8","9","13","7","11","17","7","9","13","7","10","16","7","9","13","7","10","16","7","8","12","6","10","16","6","8","12","6","9","15","6","8","12","6","9","15","6","7","11","5","8","14","6","7","11","5","8","14","5","7","11","5","7","13","5","6","10","5","7","13","5","6","10","4","7","12","4","6","10","4","6","12","4","5","9","4","6","12","4","5","9","3","5","11","3","5","9","3","5","11","3","4","8","3","5","10","3","4","8","2","4","10","2","3","7","2"
"Malawi","27","34","25","24","27","24","26","34","25","24","27","23","26","34","24","24","27","23","26","34","24","23","27","23","25","34","24","23","27","22","25","34","24","23","27","22","25","34","23","23","27","22","25","33","23","22","27","22","24","33","23","22","27","21","24","33","22","22","27","21","24","33","22","22","27","21","24","33","22","21","27","20","23","33","22","21","27","20","23","33","21","21","27","20","23","33","21","21","27","20","22","32","21","20","27","19","22","32","20","20","26","19","22","32","20","20","26","19","22","32","20","20","26","19","21","32","20","19","26","18","21","32","19","19","26","18"
"Malaysia","","100","","","","","","100","","","","","100","100","99","77","","","100","100","99","76","","","100","100","99","74","","","100","100","99","73","","","100","100","99","73","","","99","100","98","72","","","99","100","98","71","","","99","100","98","70","","","99","99","97","69","","","99","99","97","68","","","98","99","97","68","","","98","99","97","67","","","98","99","96","67","","","98","99","96","67","","","98","99","96","66","","","97","99","95","66","","","97","99","95","66","","","97","98","95","66","","","97","98","94","66","",""
"Maldives","99","100","99","","","","98","100","97","","","","97","100","96","","","","96","99","94","","","","95","99","92","","","","94","99","91","","","","93","98","89","","","","92","98","88","","","","90","97","86","","","","89","97","85","","","","88","96","83","","","","87","96","81","","","","85","95","80","","","","84","95","78","","","","83","94","77","","","","82","94","75","","","","80","94","74","","","","79","93","72","","","","78","93","71","","","","76","93","70","","","","75","93","68","","",""
"Mali","45","56","37","20","10","28","44","55","35","19","9","27","42","53","34","19","9","25","40","52","32","18","9","24","39","51","30","17","9","23","37","50","29","16","9","21","36","49","27","16","9","20","34","48","25","15","9","19","32","47","24","14","9","18","31","46","22","14","8","17","29","45","21","13","8","15","28","44","19","12","8","14","26","43","18","11","8","13","25","42","17","11","8","12","24","41","15","10","8","11","22","40","14","9","8","10","21","39","13","9","8","9","20","38","12","8","7","8","18","37","10","7","7","7","17","36","9","7","7","7","16","35","8","6","7","6"
"Malta","100","100","100","92","","","100","100","100","92","","","100","100","100","92","","","100","100","100","92","","","100","100","100","92","","","100","100","100","92","","","100","100","100","92","","","100","100","100","92","","","100","100","100","92","","","100","100","100","92","","","100","100","100","92","","","100","100","100","92","","","100","100","100","92","","","100","100","100","92","","","100","100","100","92","","","100","100","100","92","","","100","100","100","92","","","100","100","100","92","","","100","100","100","92","","","100","100","100","92","","","100","100","100","92","",""
"Marshall Islands","84","91","59","","","","84","91","59","","","","84","91","59","","","","84","91","59","","","","83","91","59","","","","83","91","59","","","","83","91","59","","","","83","90","59","","","","82","90","59","","","","82","90","59","","","","82","90","59","","","","81","90","59","","","","81","90","59","","","","81","89","59","","","","81","89","59","","","","80","89","59","","","","80","89","59","","","","80","89","59","","","","80","89","59","","","","80","89","59","","","","","","","","",""
"Mauritania","50","75","19","","","","49","75","19","","","","49","75","19","","","","48","75","19","","","","46","72","18","","","","43","68","17","","","","41","65","17","","","","39","62","16","","","","37","60","15","","","","35","57","14","","","","32","54","14","","","","30","51","13","","","","29","49","12","","","","27","46","12","","","","25","44","11","","","","23","41","10","","","","22","40","10","","","","21","38","9","","","","20","37","8","","","","18","36","8","","","","17","34","7","","",""
"Mauritius","","96","","","","","","96","","","","","","96","","","","","96","96","95","","","","96","96","95","","","","96","96","95","","","","96","96","95","","","","96","96","95","","","","95","96","95","","","","95","95","94","","","","94","95","94","","","","94","95","93","","","","93","95","93","","","","93","94","92","","","","93","94","92","","","","92","94","91","","","","92","93","91","","","","91","93","90","","","","91","93","89","","","","90","93","89","","","","90","92","88","","",""
"Mexico","92","94","86","57","60","","92","93","85","55","57","","91","93","83","52","55","","90","93","81","50","52","","90","92","80","48","50","","89","92","78","45","47","","88","91","77","43","45","","87","91","75","41","42","","87","90","74","39","40","","86","90","72","36","38","","85","89","70","34","35","","84","89","69","32","33","","84","88","67","30","31","","83","88","66","28","29","","82","88","64","26","27","","81","87","62","24","24","","80","87","61","22","22","","80","86","59","20","20","","79","86","57","18","18","","78","85","56","18","18","","77","85","54","18","18",""
